Unnamed: 0,URL,Item Name,Ingredients,Reef Safe Determination
139,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-11/, Alba Face Island Vibe Sunscreen Lotion SPF 50,"Active Ingredients: Avobenzone - 3%, Homosalate - 10%, Octocrylene - 10%, Octisalate - 5%Inactive Ingredients: Water (Aqua), Butyloctyl Salicylate, Dodecane, VP/Hexadecene Copolymer, Polyglyceryl-10 Pentastearate, Glycerin, Cetyl Alcohol, Glyceryl Stearate SE, Glyceryl Oleate Citrate, Behenyl Alcohol, Phenoxyethanol, Citrus Aurantium Dulcis (Orange) Peel Oil, Glycine Soja (Soybean) Oil, Aloe Barbadensis Leaf Juice (1), Tocopheryl Acetate, Caprylic/Capric Triglyceride, Cetearyl Olivate, Citric Acid, Decane, Dimethylhydroxy Furanone, Nonanal, Nonane, Potassium Hydroxide, Sodium Phytate, Sodium Stearoyl Lactylate, Solanum Tuberosum (Potato) Starch, Sorbitan Olivate, Terpinel Acetate, Vanillin, Alcohol (1), Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate, Limonene",1
140,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-10/, Alba Aloe Vera Sunscreen Lotion SPF 15,"Active Ingredients: Avobenzone - 3%, Homosalate - 10%, Octocrylene - 10%, Octisalate - 5%Inactive Ingredients: Water (Aqua), Butyloctyl Salicylate, Dodecane, VP/Hexadecene Copolymer, Polyglyceryl-10 Pentastearate, Glycerin, Cetyl Alcohol, Glyceryl Stearate SE, Glyceryl Oleate Citrate, Behenyl Alcohol, Phenoxyethanol, Aloe Barbadensis Leaf Juice (1), Calendula Officinalis Flower Extract (1), Camellia Sinensis Leaf Extract (1), Chamomilla Recutita (Matricaria) Flower Extract (1), Ginkgo Biloba Leaf Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract (1), Panax Ginseng Root Extract, Tocopheryl Acetate, Caprylic/Capric Triglyceride, Cetearyl Olivate, Citric Acid, Decane, Nonane, Potassium Hydroxide, Sodium Phytate, Sodium Stearoyl Lactylate, Solanum Tuberosum (Potato) Starch, Sorbitan Olivate, Alcohol (1), Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate",1
141,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-9/, Alba Aloe Vera Sunscreen Lotion SPF 30,"Active Ingredients: Avobenzone - 3%, Homosalate - 10%, Octocrylene - 10%, Octisalate - 5%Inactive Ingredients: Water (Aqua), Butyloctyl Salicylate, Dodecane, VP/Hexadecene Copolymer, Polyglyceryl-10 Pentastearate, Glycerin, Cetyl Alcohol, Glyceryl Stearate SE, Glyceryl Oleate Citrate, Behenyl Alcohol, Phenoxyethanol, Aloe Barbadensis Leaf Juice (1), Calendula Officinalis Flower Extract (1), Camellia Sinensis Leaf Extract (1), Chamomilla Recutita (Matricaria) Flower Extract (1), Ginkgo Biloba Leaf Extract, Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract (1), Panax Ginseng Root Extract, Tocopheryl Acetate, Caprylic/Capric Triglyceride, Cetearyl Olivate, Citric Acid, Decane, Nonane, Potassium Hydroxide, Sodium Phytate, Sodium Stearoyl Lactylate, Solanum Tuberosum (Potato) Starch, Sorbitan Olivate, Alcohol (1), Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate",1
142,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-8/, Alba Island Vibe Sunscreen Lotion SPF 50,"Active Ingredients: Avobenzone - 3%, Homosalate - 10%, Octocrylene - 10%, Octisalate - 5%Inactive Ingredients: Water (Aqua), Butyloctyl Salicylate, Dodecane, VP/Hexadecene Copolymer, Polyglyceryl-10 Pentastearate, Glycerin, Cetyl Alcohol, Glyceryl Stearate SE, Glyceryl Oleate Citrate, Behenyl Alcohol, Phenoxyethanol, Citrus Aurantium Dulcis (Orange) Peel Oil, Glycine Soja (Soybean) Oil, Aloe Barbadensis Leaf Juice (1), Tocopheryl Acetate, Caprylic/Capric Triglyceride, Cetearyl Olivate, Citric Acid, Decane, Dimethylhydroxy Furanone, Nonanal, Nonane, Potassium Hydroxide, Sodium Phytate, Sodium Stearoyl Lactylate, Solanum Tuberosum (Potato) Starch, Sorbitan Olivate, Terpinel Acetate, Vanillin, Alcohol (1), Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate, Limonene",1
143,https://www.albabotanica.com/products-alba/lip-balm/, Alba Moisturizing Sunscreen Lip Balm SPF 25,"Active IngredientsOctyl Salicylate ---- 5 %Octocrylene ---- 10 %Zinc Oxide – 10%Inactive IngredientsOlea Europaea (Olive) Fruit Oil (1), Caprylic/Capric Triglyceride, Cocos Nucifera (Coconut) Oil (1), Euphorbia Cerifera (Candelilla) Wax, Theobroma Cacao (Cocoa) Seed Butter (1), Jojoba Esters, Jojoba Esters/Helianthus Annuus (Sunflower) Seed Wax/Acacia Decurrens Flower Wax/Polyglycerin-3, Flavor, Glycerin (1), Copernicia Cerifera (Carnauba) Wax, Butyrospermum Parkii (Shea) Butter (1), Helianthus Annuus (Sunflower) Seed Oil, Aloe Barbadensis Leaf Juice (1), Chamomilla Recutita (Matricaria) Flower Extract, Echinacea Angustifolia Leaf Extract (1), Hydrastis Canadensis (Goldenseal) Root Extract (1), Glycyrrhiza Glabra (Licorice) Root Extract (1), Symphytum Officinale Leaf Extract (1), Tocopherol(1)Certified Organic Ingredient",1
144,https://www.albabotanica.com/products-alba/sport-sunscreen-3/, Alba Island Vibe Sunscreen Lotion SPF 50,"Active Ingredients: Avobenzone - 3%, Homosalate - 10%, Octocrylene - 10%, Octisalate - 5%Inactive Ingredients: Water (Aqua), Butyloctyl Salicylate, Dodecane, VP/Hexadecene Copolymer, Polyglyceryl-10 Pentastearate, Glycerin, Cetyl Alcohol, Glyceryl Stearate SE, Glyceryl Oleate Citrate, Behenyl Alcohol, Phenoxyethanol, Citrus Aurantium Dulcis (Orange) Peel Oil, Glycine Soja (Soybean) Oil, Aloe Barbadensis Leaf Juice (1), Tocopheryl Acetate, Caprylic/Capric Triglyceride, Cetearyl Olivate, Citric Acid, Decane, Dimethylhydroxy Furanone, Nonanal, Nonane, Potassium Hydroxide, Sodium Phytate, Sodium Stearoyl Lactylate, Solanum Tuberosum (Potato) Starch, Sorbitan Olivate, Terpinel Acetate, Vanillin, Alcohol (1), Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate, Limonene",1
145,https://www.albabotanica.com/products-alba/sport-sunscreen-2/, Alba Fragrance Free Sunscreen Spray SPF 50,"Active Ingredients:Avobenzone - 2.9%, Homosalate - 14.7%, Octisalate - 4.9%, Octocrylene – 7.6%Inactive Ingredients:Alcohol Denat., Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Aloe Barbadensis Leaf Extract, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chamomilla Recutita (Matricaria) Flower Extract, Diisopropyl Adipate, Ginkgo Biloba Leaf Extract, Helianthus Annuus (Sunflower) Seed Oil, Panax Quinquefolius Root Extract, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate",1
146,https://www.albabotanica.com/products-alba/kids-tropical-sunscreen-2/, Alba Fruit Sunscreen Lotion SPF 50,"Active IngredientsAvobenzone - 3%Homosalate - 10%Octocrylene - 10%Octisalate - 5%**Inactive Ingredients: Water (Aqua), Butyloctyl Salicylate, Dodecane, VP/Hexadecene Copolymer, Polyglyceryl-10 Pentastearate, Glycerin, Cetyl Alcohol, Glyceryl Stearate SE, Glyceryl Oleate Citrate, Behenyl Alcohol, Phenoxyethanol, Citrus Aurantium Dulcis (Orange) Peel Oil, Glycine Soja (Soybean) Oil, Aloe Barbadensis Leaf Juice (1), Tocopheryl Acetate, Caprylic/Capric Triglyceride, Cetearyl Olivate, Citric Acid, Decane, Dimethylhydroxy Furanone, Nonanal, Nonane, Potassium Hydroxide, Sodium Phytate, Sodium Stearoyl Lactylate, Solanum Tuberosum (Potato) Starch, Sorbitan Olivate, Terpinel Acetate, Vanillin, Alcohol (1), Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate, Limonene(1)Certified Organic Ingredient",1
147,https://www.albabotanica.com/products-alba/kids-tropical-sunscreen/, Alba Fruit Sunscreen Spray SPF 50,"Active Ingredients:Avobenzone - 2.9%Homosalate - 14.7%Octisalate - 4.9%Octocrylene – 7.6%Inactive Ingredients:Alcohol Denat., Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Aloe Barbadensis Leaf Extract, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chamomilla Recutita (Matricaria) Flower Extract, Diisopropyl Adipate, Ginkgo Biloba Leaf Extract, Helianthus Annuus (Sunflower) Seed Oil, Panax Quinquefolius Root Extract, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate, Fragrance (Parfum)*, Linalool, Limonene*Natural Fragrance",1
148,https://www.albabotanica.com/products-alba/sensitive-sunscreen-2/, Alba Fragrance Free spf 50,"Active Ingredients:Avobenzone - 2.9%Homosalate - 14.7%Octisalate - 4.9%Octocrylene – 7.6%Inactive Ingredients:Alcohol Denat., Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Aloe Barbadensis Leaf Extract, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chamomilla Recutita (Matricaria) Flower Extract, Diisopropyl Adipate, Ginkgo Biloba Leaf Extract, Helianthus Annuus (Sunflower) Seed Oil, Panax Quinquefolius Root Extract, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate",1
149,https://www.albabotanica.com/products-alba/sheer-mineral-sunscreen-6/, Alba Face Fragrance Free Sunscreen Lotion SPF 30,"Active IngredientsZinc Oxide – 24.1%Inactive IngredientsWater (Aqua), Caprylic/Capric Triglyceride, Ethylhexyl Olivate, Butyloctyl Salicylate, Isoamyl Laurate, Glyceryl Stearate SE, Niacinamide, VP/Hexadecene Copolymer, Triethoxycaprylylsilane, Tocopheryl Acetate, Glycerin, Polyhydroxystearic Acid, Potassium Cetyl Phosphate, Sodium Phytate, Squalane, Xanthan Gum, Alcohol (1), Ethylhexylglycerin, Phenoxyethanol",2
150,https://www.albabotanica.com/products-alba/sheer-mineral-sunscreen-5/, Alba Fragrance Free Sunscreen Spray SPF 50,"Active Ingredients:Titanium Oxide - 4.3%Zinc Oxide - 14.7%Inactive Ingredients:Water (Aqua), Helianthus Annuus (Sunflower) Seed Oil, Olea Europaea (Olive) Fruit Oil, Butyloctyl Salicylate, Cocos Nucifera (Coconut) Oil, Capryloyl Glycerin/Sebacic Acid Copolymer, Heptyl Undecylenate, Methyl Dihydrobietate, Cetearyl Alcohol, Propanediol, Sodium Stearoyl Glutamate, Bentonite, Tocopherol, Caprylyl Glycol, Coco-Glucoside, Microcrystalline Cellulose, Bisabolol, Alumina, Polyhydroxystearic Acid, Citric Acid, Sodium Gluconate, Caprylhydroxamic Acid, Glycerin, Silica, Cellulose Gum, Aloe Barbadensis Leaf Juice",2
151,https://www.albabotanica.com/products-alba/sheer-mineral-sunscreen-4/, Alba Fragrance Free Sunscreen Lotion SPF 30,"Active IngredientsZinc Oxide – 24.1%Inactive IngredientsWater (Aqua), Caprylic/Capric Triglyceride, Ethylhexyl Olivate, Butyloctyl Salicylate, Isoamyl Laurate, Glyceryl Stearate SE, Niacinamide, VP/Hexadecene Copolymer, Triethoxycaprylylsilane, Tocopheryl Acetate, Glycerin, Polyhydroxystearic Acid, Potassium Cetyl Phosphate, Sodium Phytate, Squalane, Xanthan Gum, Alcohol (1), Ethylhexylglycerin, Phenoxyethanol",2
152,https://www.albabotanica.com/products-alba/sheer-mineral-sunscreen-3/, Alba Face Fragrance Free Sunscreen Lotion SPF 50,"Active IngredientsZinc Oxide – 24.1%Inactive IngredientsWater (Aqua), Caprylic/Capric Triglyceride, Ethylhexyl Olivate, Butyloctyl Salicylate, Isoamyl Laurate, Glyceryl Stearate SE, Niacinamide, VP/Hexadecene Copolymer, Triethoxycaprylylsilane, Tocopheryl Acetate, Glycerin, Polyhydroxystearic Acid, Potassium Cetyl Phosphate, Sodium Phytate, Squalane, Xanthan Gum, Alcohol (1), Ethylhexylglycerin, Phenoxyethanol",2
153,https://www.albabotanica.com/products-alba/sheer-mineral-sunscreen-2/, Alba Fragrance Free Sunscreen Spray SPF 30,"Active Ingredients:Zinc Oxide – 18.3%Inactive Ingredients:Aloe Barbadensis Leaf Juice, Bentonite, Bisabolol, Butyloctyl Salicylate, Calendula Officinalis Flower Extract, Camellia Sinensis Leaf Extract, Caprylhydroxamic Acid, Caprylic/Capric Triglyceride, Capryloyl Glycerin/Sebacic Acid Copolymer, Cellulose Gum, Cetearyl Alcohol, Chamomilla Recutita (Matricaria) Flower Extract, Coco-Glucoside, Ethyl Macadamiate, Ginkgo Biloba Leaf Extract, Glycerin, Glyceryl Caprylate, Helianthus Annuus (Sunflower) Seed Oil, Jojoba Esters, Methyl Dihydroabietate, Microcrystalline Cellulose, Propanediol, Shea Butter Ethyl Esters, Sodium Gluconate, Tocopherol, Water (Aqua)",2
154,https://www.albabotanica.com/products-alba/sheer-mineral-sunscreen/, Alba Fragrance Free Sunscreen Lotion SPF 50,"Active IngredientsZinc Oxide – 24.1%Inactive IngredientsWater (Aqua), Caprylic/Capric Triglyceride, Ethylhexyl Olivate, Butyloctyl Salicylate, Isoamyl Laurate, Glyceryl Stearate SE, Niacinamide, VP/Hexadecene Copolymer, Triethoxycaprylylsilane, Tocopheryl Acetate, Glycerin, Polyhydroxystearic Acid, Potassium Cetyl Phosphate, Sodium Phytate, Squalane, Xanthan Gum, Alcohol (1), Ethylhexylglycerin, Phenoxyethanol",2
155,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-7/, Alba Coconut Sunscreen Spray SPF 15,"Active Ingredients:Avobenzone - 2.9%Homosalate - 14.7%Octisalate - 4.9%Octocrylene – 7.6%Inactive Ingredients:Alcohol Denat., Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Fragrance (Parfum)*, Aloe Barbadensis Leaf Extract, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chamomilla Recutita (Matricaria) Flower Extract, Diisopropyl Adipate, Ginkgo Biloba Leaf Extract, Helianthus Annuus (Sunflower) Seed Oil, Panax Quinquefolius Root Extract, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate, Coumarin, Limonene, Linalool*Natural Fragrance",1
156,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-6/, Alba Coconut Sunscreen Spray SPF 30,"Active Ingredients:Avobenzone - 2.9%Homosalate - 14.7%Octisalate - 4.9%Octocrylene – 7.6%Inactive Ingredients:Alcohol Denat., Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Fragrance (Parfum)*, Aloe Barbadensis Leaf Extract, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chamomilla Recutita (Matricaria) Flower Extract, Diisopropyl Adipate, Ginkgo Biloba Leaf Extract, Helianthus Annuus (Sunflower) Seed Oil, Panax Quinquefolius Root Extract, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate, Coumarin, Limonene, Linalool*Natural Fragrance",1
157,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-5/, Alba Coconut Sunscreen Spray SPF 50,"Active Ingredients:Avobenzone - 2.9%Homosalate - 14.7%Octisalate - 4.9%Octocrylene – 7.6%Inactive Ingredients:Alcohol Denat., Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Fragrance (Parfum)**, Aloe Barbadensis Leaf Extract, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chamomilla Recutita (Matricaria) Flower Extract, Diisopropyl Adipate, Ginkgo Biloba Leaf Extract, Helianthus Annuus (Sunflower) Seed Oil, Panax Quinquefolius Root Extract, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate, Coumarin, Limonene, Linalool**Natural Fragrance",1
158,https://www.albabotanica.com/products-alba/hawaiian-sunscreen-4/, Alba Fragrance Free Sunscreen Spray SPF 70,"Active Ingredients:Avobenzone - 2.9%Homosalate - 14.7%Octisalate - 4.9%Octocrylene - 9.5%Inactive Ingredients:Alcohol Denat., Butyloctyl Salicylate, Acrylates/Octylacrylamide Copolymer, Aloe Barbadensis Leaf Extract, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chamomilla Recutita (Matricaria) Flower Extract, Diisopropyl Adipate, Ethylhexyl Methoxycrylene, Ginkgo Biloba Leaf Extract, Helianthus Annuus (Sunflower) Seed Oil, Panax Quinquefolius Root Extract, Persea Gratissima (Avocado) Oil, Tocopheryl Acetate.",1
159,https://www.albabotanica.com/products-alba/even-bright-3/, Alba spf 15 moisturizer,"Active Ingredients: Avobenzone 3%, Octisalate 5%, Octocrylene 10%Other Ingredients: Water (Aqua), Coconut Alkanes, Glycerin, Sodium Stearoyl Glutamate, Citrus Aurantium Dulcis (Orange) Peel Oil, Shea Butter Ethyl Esters, Achillea Millefolium Flower Extract (1), Achillea Millefolium Flower/Leaf/Stem Extract, Alchemilla Vulgaris Flower/Leaf/Stem Extract, Aloe Barbadensis Leaf Juice (1), Caesalpinia Spinosa Gum, Cucumis Sativus (Cucumber) Fruit Extract, Enteromorpha Compressa Extract, Glycyrrhiza Glabra (Licorice) Root Extract (1), Laminaria Digitata Extract, Malva Sylvestris (Mallow) Flower Extract, Melissa Officinalis Leaf Extract, Mentha Piperita (Peppermint) Leaf Extract, Oryza Sativa (Rice) Starch, Primula Veris Extract, Ulva Lactuca Extract (1), Veronica Officinalis Flower/Leaf/Stem Extract, Ascorbic Acid, Ascorbyl Glucoside, Tocopheryl Acetate, Biosaccharide Gum-1, Caprylic/Capric Triglyceride, Citric Acid, Coco-Caprylate/Caprate, Cyamopsis Tetragonoloba (Guar) Gum (1), Diacetyl Boldine, Erythritol, Glyceryl Caprylate, Homarine HCl, Linalyl Acetate, Lysolecithin, Pullulan, Sclerotium Gum, Silica, Sodium Anisate, Sodium Chloride, Sodium Citrate, Sodium Hydroxide, Sodium Levulinate, Triethyl Citrate, Xanthan Gum, Alcohol, Ethylhexylglycerin, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Amyl Cinnamal, Coumarin, Limonene, Linalool. (1) Certified Organic Ingredient",1
160,https://www.albabotanica.com/products-alba/very-emollient-body-lotion/, Alba daily shade,"Active Ingredients: Purpose Avobenzone 2.0%, Homosalate 7.5%, Octisalate 5%, Octocrylene 3%Inactive Ingredients: Inactive Ingredients Water (Aqua), Glycerin, Glyceryl Stearate SE, Carthamus Tinctorius (Safflower) Seed Oil, Cetyl Alcohol, Dimethicone, Cetearyl Alcohol, Hydrogenated Palm Kernel Oil, Butyrospermum Parkii (Shea) Butter, Persea Gratissima (Avocado) Oil, Sesamum Indicum (Sesame) Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil(1), Vitis Vinifera (Grape) Seed Oil, Aloe Barbadensis Leaf Juice(1), Camellia Sinensis Leaf Extract(1), Chamomilla Recutita (Matricaria) Flower Extract(1), Cucumis Sativus (Cucumber) Fruit Extract, Echinacea Angustifolia Extract(1), Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract(1), Ascorbic Acid, Panthenol, Tocopheryl Acetate, Allantoin, Citric Acid, Glycolic Acid, Lactic Acid, Lecithin, Phenethyl Alcohol, Polysorbate 60, Potassium Hydroxide, Triethyl Citrate, Xanthan Gum, Alcohol(1), Benzoic Acid, Dehydroacetic Acid, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Amyl Cinnamal, Geraniol, Limonene (1)Certified Organic Ingredient",1
161,https://www.albabotanica.com/products-alba/fast-fix/, Alba sun stick spf 30,"Active Ingredients: Octocrylene 10.0%, Octyl Salicylate 5.0%, Zinc Oxide 20.0%Other Ingredients: Caprylic/Capric Triglyceride, Cocos Nucifera (Coconut) Oil(1), Euphorbia Cerifera (Candelilla) Wax, Jojoba Esters, Hydrogenated Glyceryl Abietate, Glyceryl Behenate, Copernicia Cerifera (Carnauba) Wax, Raphanus Sativus (Radish) Seed Oil, Cetearyl Alcohol, Polysorbate 60, Natural Flavor, Glycerin, Butyrospermum Parkii (Shea) Butter(1), Theobroma Cacao (Cocoa) Seed Butter(1), Helianthus Annuus (Sunflower) Seed Oil, Punica Granatum Seed Oil(1), Aloe Barbadensis Leaf Juice(1), Chamomilla Recutita (Matricaria) Flower Extract, Citrus Aurantifolia (Lime) Oil, Euterpe Oleracea Fruit Extract(1), Panax Ginseng Root Extract, Tocopherol, Limonene (1)Certified Organic Ingredient",1
162,https://www.albabotanica.com/products-alba/baby-mineral-sunscreen/, Alba broad spectrum spf 45,"Active Ingredients: Titanium Dioxide 7.0 %, Zinc Oxide 9.0 %Other Ingredients: Aqua (Water), Caprylic/Capric Triglyceride, Isoamyl Laurate, Coconut Alkanes, Polyglyceryl-2 Sesquioleate, Glycerin, Polyglyceryl-3 Ricinoleate, Aloe Barbadensis Leaf Juice (1), Crambe Abyssinica Seed Oil, Polyhydroxystearic Acid, Alumina, Stearic Acid, Butyrospermum Parkii (Shea) Butter, Camellia Sinensis Leaf Extract (1), Echinacea Purpurea Extract, Ginkgo Biloba Leaf Extract (1), Polygonum Aviculare Extract, Tocopheryl Acetate, Citric Acid, Coco-Caprylate/Caprate, Magnesium Sulfate, Sodium Chloride, Sorbitan Sesquioleate, Alcohol (1), Benzyl Alcohol, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate.",2
163,https://www.albabotanica.com/products-alba/acnedote-2/, Alba clearing gel peel,"Active Ingredients: Salicylic Acid 1.0%Inactive Ingredients: Aloe Barbadensis Leaf Juice(1), Aqua (Water), Glycerin, Alcohol(1), Vaccinium Myrtillus Fruit Extract, Xanthan Gum, Saccharum Officinarum (Sugar Cane) Extract, Citrus Aurantium Bergamia (Bergamot) Fruit Oil(1), Acer Saccharum (Sugar Maple) Extract, Algae Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Fragaria Vesca (Strawberry) Fruit Extract(1), Lactobacillus/Arundinaria Gigantea Ferment Filtrate, Leuconostoc/Radish Root Ferment Filtrate, Olea Europaea (Olive) Leaf Extract, Panax Ginseng Root Extract, Pyrus Malus (Apple) Fruit Extract, Rubus Fruticosus (Blackberry) Fruit Extract, Salix Alba (Willow) Bark Extract(1), Vitis Vinifera (Grape) Fruit Extract, Tocopheryl Acetate, Bentonite, Citric Acid, Lactic Acid, Potassium Hydroxide, Quartz, Sea Silt, Sodium Phytate, Alcohol, Ethylhexylglycerin, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Benzyl Alcohol (1)Certified Organic Ingredient",
